Frequency (Hz) - Wvfm 0->Plot 0	Magnitude (response/impact) - Wvfm 0->Plot 0	Frequency (Hz) - Wvfm 1->Plot 0	Phase (deg) - Wvfm 1->Plot 0	Frequency (Hz) - Wvfm 2->Plot 0	Coherence - Wvfm 2->Plot 0	
544,5	 0,00939	544,5	  -130,8	544,5	     0,1	
544,75	  0,0138	544,75	  -123,1	544,75	     0,3	
545	 0,00103	545	  -55,05	545	       0	
545,25	 0,00387	545,25	  -53,42	545,25	     0,2	
545,5	 0,00759	545,5	  -26,15	545,5	     0,1	
545,75	 0,00932	545,75	  -21,16	545,75	     0,3	
546	 0,00713	546	  -80,82	546	     0,1	
546,25	 0,00819	546,25	    -141	546,25	     0,1	
546,5	  0,0134	546,5	  -110,3	546,5	     0,4	
546,75	  0,0153	546,75	   17,05	546,75	     0,3	
547	  0,0105	547	   97,62	547	     0,2	
547,25	  0,0146	547,25	   164,4	547,25	     0,2	
547,5	  0,0156	547,5	  -172,7	547,5	     0,3	
547,75	  0,0224	547,75	  -87,18	547,75	     0,5	
548	  0,0131	548	  -106,4	548	     0,3	
548,25	  0,0122	548,25	   145,4	548,25	     0,2	
548,5	 0,00754	548,5	  -40,62	548,5	     0,1	
548,75	 0,00937	548,75	  -164,3	548,75	     0,1	
549	  0,0158	549	   -61,9	549	     0,5	
549,25	  0,0112	549,25	  -65,81	549,25	     0,2	
549,5	  0,0153	549,5	  -80,61	549,5	     0,4	
549,75	  0,0125	549,75	  -45,05	549,75	     0,3	
550	 0,00678	550	   152,5	550	     0,1	
550,25	  0,0161	550,25	    -112	550,25	     0,4	
550,5	 0,00857	550,5	   8,309	550,5	     0,2	
550,75	 0,00753	550,75	  -142,6	550,75	     0,1	
551	 0,00473	551	   35,42	551	     0,1	
551,25	  0,0101	551,25	  -131,5	551,25	     0,2	
551,5	 0,00345	551,5	  -77,75	551,5	       0	
551,75	  0,0188	551,75	   76,69	551,75	     0,4	
552	 0,00915	552	  -126,2	552	     0,1	
552,25	 0,00672	552,25	   55,17	552,25	     0,1	
552,5	 0,00981	552,5	  -38,87	552,5	     0,2	
552,75	  0,0086	552,75	   -64,7	552,75	     0,3	
553	 0,00405	553	  -34,23	553	       0	
553,25	 0,00807	553,25	  -109,2	553,25	     0,3	
553,5	 0,00608	553,5	  -22,38	553,5	     0,1	
553,75	  0,0128	553,75	  -106,4	553,75	     0,3	
554	  0,0128	554	   -36,1	554	     0,3	
554,25	 0,00935	554,25	  -65,42	554,25	     0,1	
554,5	 0,00794	554,5	   -65,9	554,5	     0,1	
554,75	  0,0125	554,75	   49,01	554,75	     0,4	
555	 0,00244	555	  -58,87	555	       0	
555,25	 0,00445	555,25	  -49,96	555,25	       0	
555,5	 0,00921	555,5	  -131,3	555,5	     0,1	
555,75	  0,0106	555,75	  -9,506	555,75	     0,2	
556	 0,00669	556	   58,82	556	     0,3	
556,25	 0,00908	556,25	  -98,64	556,25	     0,1	
556,5	 0,00409	556,5	  -127,7	556,5	       0	
556,75	 0,00337	556,75	   97,95	556,75	       0	
557	   0,014	557	   -33,2	557	     0,4	
557,25	 0,00358	557,25	  -162,1	557,25	       0	
557,5	 0,00666	557,5	     150	557,5	     0,3	
557,75	  0,0132	557,75	   11,84	557,75	     0,2	
558	 0,00724	558	  -1,816	558	     0,1	
558,25	 0,00817	558,25	  -81,72	558,25	       0	
558,5	 0,00797	558,5	  -24,98	558,5	     0,1	
558,75	 0,00196	558,75	   50,91	558,75	       0	
559	 0,00388	559	   69,09	559	       0	
559,25	  0,0125	559,25	   77,05	559,25	     0,2	
559,5	 0,00498	559,5	   179,9	559,5	     0,1	
559,75	 0,00862	559,75	  -175,3	559,75	     0,3	
560	  0,0109	560	  -37,96	560	     0,4	
560,25	  0,0174	560,25	  -67,35	560,25	     0,5	
560,5	 0,00596	560,5	   37,74	560,5	     0,1	
560,75	 0,00921	560,75	  -29,22	560,75	     0,1	
561	 0,00538	561	  -58,84	561	     0,1	
561,25	 0,00906	561,25	  -144,1	561,25	     0,2	
561,5	 0,00579	561,5	  -118,8	561,5	     0,1	
561,75	  0,0134	561,75	  -29,69	561,75	     0,2	
562	 0,00417	562	  -84,49	562	       0	
562,25	 0,00405	562,25	  -15,32	562,25	       0	
562,5	  0,0157	562,5	   125,1	562,5	     0,2	
562,75	  0,0166	562,75	   167,4	562,75	     0,2	
563	  0,0174	563	  -30,34	563	     0,4	
563,25	 0,00245	563,25	   71,88	563,25	       0	
563,5	  0,0226	563,5	   149,1	563,5	     0,4	
563,75	  0,0063	563,75	   109,9	563,75	       0	
564	  0,0102	564	    -124	564	     0,2	
564,25	  0,0173	564,25	  -156,8	564,25	     0,4	
564,5	 0,00517	564,5	  -126,9	564,5	     0,1	
564,75	 0,00457	564,75	    -166	564,75	     0,1	
565	 0,00759	565	  -4,366	565	     0,1	
565,25	 0,00356	565,25	    -170	565,25	       0	
565,5	0,000143	565,5	  -135,4	565,5	       0	
565,75	 0,00365	565,75	   6,318	565,75	       0	
566	 0,00524	566	  -33,12	566	     0,1	
566,25	 0,00184	566,25	   126,8	566,25	       0	
566,5	 0,00968	566,5	  -106,9	566,5	     0,2	
566,75	 0,00809	566,75	   78,48	566,75	     0,1	
567	  0,0116	567	   67,06	567	     0,2	
567,25	 0,00448	567,25	  -142,1	567,25	     0,1	
567,5	  0,0041	567,5	  -167,9	567,5	       0	
567,75	 0,00577	567,75	  -86,33	567,75	     0,1	
568	  0,0091	568	  -44,58	568	     0,2	
568,25	  0,0125	568,25	   80,75	568,25	     0,2	
568,5	 0,00838	568,5	   77,22	568,5	     0,1	
568,75	  0,0127	568,75	     104	568,75	     0,3	
569	 0,00832	569	  -4,424	569	     0,1	
569,25	  0,0115	569,25	   36,23	569,25	     0,3	
569,5	 0,00661	569,5	   143,1	569,5	     0,3	
569,75	 0,00989	569,75	  -152,5	569,75	     0,1	
570	  0,0102	570	   178,9	570	     0,1	
570,25	 0,00339	570,25	   133,9	570,25	       0	
570,5	 0,00606	570,5	   74,12	570,5	     0,1	
570,75	 0,00217	570,75	   147,9	570,75	       0	
571	  0,0165	571	   2,006	571	     0,6	
571,25	 0,00509	571,25	   157,4	571,25	       0	
571,5	  0,0137	571,5	   -83,9	571,5	     0,2	
571,75	 0,00913	571,75	  -9,352	571,75	     0,1	
572	  0,0169	572	  -22,85	572	     0,6	
572,25	  0,0111	572,25	  -157,5	572,25	     0,3	
572,5	  0,0245	572,5	   152,6	572,5	     0,7	
572,75	  0,0108	572,75	  -177,9	572,75	     0,1	
573	 0,00412	573	  -146,9	573	     0,1	
573,25	   0,013	573,25	   79,56	573,25	     0,1	
573,5	 0,00622	573,5	   119,9	573,5	     0,2	
573,75	  0,0158	573,75	   118,8	573,75	     0,3	
574	  0,0133	574	  -131,7	574	     0,2	
574,25	  0,0112	574,25	   -26,8	574,25	     0,3	
574,5	 0,00399	574,5	   -14,3	574,5	       0	
574,75	 0,00527	574,75	  -92,59	574,75	       0	
575	 0,00967	575	     138	575	     0,2	
575,25	   0,017	575,25	  -13,45	575,25	     0,5	
575,5	 0,00724	575,5	   87,11	575,5	     0,2	
575,75	 0,00296	575,75	   92,95	575,75	       0	
576	 0,00791	576	  -46,56	576	     0,2	
576,25	  0,0115	576,25	   142,2	576,25	     0,1	
576,5	  0,0216	576,5	  -117,7	576,5	     0,5	
576,75	 0,00904	576,75	   118,7	576,75	     0,2	
577	 0,00832	577	  -25,28	577	     0,2	
577,25	 0,00267	577,25	      24	577,25	       0	
577,5	  0,0121	577,5	     172	577,5	     0,3	
577,75	 0,00631	577,75	   115,8	577,75	     0,2	
578	 0,00754	578	  -30,24	578	     0,2	
578,25	  0,0096	578,25	  -82,55	578,25	     0,2	
578,5	  0,0115	578,5	   51,32	578,5	     0,2	
578,75	 0,00572	578,75	   142,6	578,75	     0,1	
579	 0,00858	579	  -77,56	579	     0,4	
579,25	  0,0134	579,25	   113,9	579,25	     0,2	
579,5	  0,0129	579,5	  -162,6	579,5	     0,3	
579,75	  0,0077	579,75	  -129,9	579,75	     0,1	
580	 0,00406	580	  -150,7	580	       0	
580,25	 0,00765	580,25	   35,33	580,25	     0,2	
580,5	  0,0107	580,5	  -145,1	580,5	     0,3	
580,75	 0,00934	580,75	  -101,5	580,75	     0,2	
581	 0,00959	581	  -156,6	581	     0,2	
581,25	   0,016	581,25	  -106,5	581,25	     0,5	
581,5	 0,00267	581,5	    99,9	581,5	       0	
581,75	 0,00734	581,75	   -44,7	581,75	     0,1	
582	 0,00579	582	   12,37	582	       0	
582,25	 0,00539	582,25	   49,04	582,25	     0,1	
582,5	  0,0108	582,5	   166,4	582,5	     0,1	
582,75	 0,00856	582,75	  -61,29	582,75	     0,1	
583	   0,013	583	  -81,63	583	     0,3	
583,25	 0,00391	583,25	  -77,87	583,25	       0	
583,5	  0,0267	583,5	  -169,9	583,5	     0,8	
583,75	  0,0102	583,75	    -174	583,75	     0,1	
584	 0,00912	584	   60,71	584	     0,1	
584,25	  0,0127	584,25	  -114,2	584,25	     0,4	
584,5	 0,00372	584,5	  -18,47	584,5	       0	
584,75	 0,00819	584,75	  0,8972	584,75	     0,3	
585	 0,00644	585	  -164,2	585	     0,1	
585,25	  0,0122	585,25	   118,9	585,25	     0,3	
585,5	  0,0145	585,5	  -156,6	585,5	     0,4	
585,75	 0,00609	585,75	   143,1	585,75	     0,1	
586	 0,00767	586	  -99,12	586	     0,2	
586,25	 0,00719	586,25	   31,48	586,25	     0,1	
586,5	 0,00827	586,5	  -73,56	586,5	     0,2	
586,75	  0,0156	586,75	  -18,12	586,75	     0,3	
587	 0,00755	587	  -169,4	587	     0,1	
587,25	  0,0082	587,25	    -105	587,25	     0,5	
587,5	 0,00671	587,5	   108,2	587,5	     0,2	
587,75	 0,00276	587,75	  -103,4	587,75	       0	
588	 0,00145	588	  -99,01	588	       0	
588,25	  0,0095	588,25	  -122,9	588,25	     0,2	
588,5	   0,015	588,5	  -86,85	588,5	     0,5	
588,75	 0,00507	588,75	   39,24	588,75	     0,1	
589	  0,0044	589	  -66,02	589	       0	
589,25	 0,00617	589,25	  -75,16	589,25	     0,1	
589,5	 0,00395	589,5	  -132,3	589,5	       0	
589,75	 0,00813	589,75	   75,47	589,75	     0,1	
590	 0,00802	590	  -79,61	590	     0,3	
590,25	  0,0123	590,25	  -18,52	590,25	     0,6	
590,5	  0,0148	590,5	   74,73	590,5	     0,3	
590,75	 0,00512	590,75	   102,1	590,75	     0,1	
591	 0,00404	591	  -61,12	591	       0	
591,25	  0,0123	591,25	    -168	591,25	     0,2	
591,5	 0,00909	591,5	  -20,76	591,5	     0,2	
591,75	  0,0111	591,75	   14,86	591,75	     0,3	
592	  0,0059	592	   -68,7	592	     0,2	
592,25	  0,0111	592,25	  -88,06	592,25	     0,4	
592,5	 0,00835	592,5	  -107,7	592,5	     0,3	
592,75	 0,00499	592,75	   17,69	592,75	     0,1	
593	 0,00522	593	   35,46	593	     0,1	
593,25	 0,00688	593,25	  -99,77	593,25	     0,1	
593,5	 0,00406	593,5	  -176,6	593,5	       0	
593,75	 0,00671	593,75	   116,2	593,75	     0,2	
594	 0,00397	594	   56,58	594	     0,1	
594,25	 0,00795	594,25	  -6,149	594,25	     0,2	
594,5	 0,00356	594,5	   75,32	594,5	       0	
594,75	 0,00879	594,75	   94,98	594,75	     0,1	
595	 0,00992	595	  -2,201	595	     0,2	
595,25	 0,00305	595,25	  -46,11	595,25	     0,1	
595,5	 0,00829	595,5	   -7,12	595,5	     0,2	
595,75	 0,00408	595,75	  -133,2	595,75	       0	
596	 0,00311	596	  -172,4	596	       0	
596,25	 0,00742	596,25	   108,4	596,25	     0,1	
596,5	 0,00983	596,5	  -105,3	596,5	     0,4	
596,75	 0,00544	596,75	   69,07	596,75	     0,1	
597	 0,00804	597	   128,5	597	     0,2	
597,25	 0,00259	597,25	  -80,97	597,25	       0	
597,5	 0,00858	597,5	  -173,2	597,5	     0,1	
597,75	   0,011	597,75	   50,42	597,75	     0,1	
598	   0,016	598	   68,83	598	     0,3	
598,25	   0,018	598,25	   45,64	598,25	     0,3	
598,5	  0,0114	598,5	  -9,445	598,5	     0,3	
598,75	 0,00846	598,75	   156,1	598,75	     0,2	
599	   0,011	599	     177	599	     0,2	
599,25	 0,00462	599,25	  -13,48	599,25	     0,1	
599,5	 0,00675	599,5	  -167,6	599,5	     0,2	
599,75	  0,0131	599,75	  -147,9	599,75	     0,4	
600	   0,004	600	   61,11	600	       0	
600,25	 0,00125	600,25	   30,62	600,25	       0	
600,5	 0,00347	600,5	  -37,58	600,5	       0	
600,75	 0,00697	600,75	  -176,3	600,75	       0	
601	 0,00399	601	   12,81	601	       0	
601,25	  0,0131	601,25	   109,3	601,25	     0,2	
601,5	  0,0168	601,5	   108,6	601,5	     0,8	
601,75	 0,00839	601,75	  -151,4	601,75	     0,1	
602	 0,00582	602	  -119,3	602	     0,1	
602,25	   0,014	602,25	  -29,53	602,25	     0,3	
602,5	 0,00435	602,5	   67,55	602,5	       0	
602,75	 0,00426	602,75	  -37,21	602,75	       0	
603	 0,00886	603	  -115,8	603	     0,3	
603,25	  0,0153	603,25	   124,7	603,25	     0,4	
603,5	 0,00482	603,5	   130,2	603,5	     0,1	
603,75	 0,00333	603,75	  -65,35	603,75	       0	
604	 0,00715	604	     128	604	     0,2	
604,25	 0,00285	604,25	   81,47	604,25	       0	
604,5	 0,00967	604,5	  -66,98	604,5	     0,2	
604,75	  0,0134	604,75	     153	604,75	     0,3	
605	   0,011	605	   90,87	605	     0,2	
605,25	  0,0133	605,25	  -100,8	605,25	     0,2	
605,5	 0,00401	605,5	  -36,12	605,5	       0	
605,75	  0,0108	605,75	    59,6	605,75	     0,1	
606	  0,0136	606	   148,2	606	     0,3	
606,25	  0,0149	606,25	     140	606,25	     0,5	
606,5	 0,00833	606,5	  -59,24	606,5	     0,1	
606,75	  0,0132	606,75	     124	606,75	     0,1	
607	 0,00181	607	  -7,257	607	       0	
607,25	  0,0157	607,25	   63,76	607,25	     0,5	
607,5	 0,00495	607,5	   117,9	607,5	     0,1	
607,75	    0,02	607,75	    -129	607,75	     0,6	
608	  0,0106	608	   149,8	608	     0,1	
608,25	  0,0125	608,25	   132,9	608,25	     0,2	
608,5	  0,0137	608,5	   168,1	608,5	     0,3	
608,75	 0,00878	608,75	  -163,5	608,75	     0,2	
609	  0,0103	609	  -45,42	609	     0,2	
609,25	 0,00233	609,25	   75,21	609,25	       0	
609,5	  0,0174	609,5	   130,2	609,5	     0,4	
609,75	 0,00547	609,75	     -80	609,75	     0,2	
610	  0,0146	610	   76,05	610	     0,3	
610,25	   0,005	610,25	   40,94	610,25	     0,1	
610,5	  0,0118	610,5	  -178,2	610,5	     0,2	
610,75	 0,00482	610,75	   19,67	610,75	     0,1	
611	  0,0105	611	   117,2	611	     0,2	
611,25	  0,0131	611,25	  -109,7	611,25	     0,2	
611,5	 0,00271	611,5	   145,3	611,5	       0	
611,75	  0,0103	611,75	  -135,8	611,75	     0,2	
612	  0,0182	612	   69,85	612	     0,5	
612,25	  0,0137	612,25	  -130,7	612,25	     0,4	
612,5	  0,0185	612,5	   55,12	612,5	     0,2	
612,75	  0,0095	612,75	    -176	612,75	     0,2	
613	 0,00359	613	     127	613	       0	
613,25	  0,0208	613,25	   125,9	613,25	     0,2	
613,5	  0,0225	613,5	   100,9	613,5	     0,3	
613,75	  0,0204	613,75	  -21,82	613,75	     0,3	
614	 0,00376	614	  -36,79	614	       0	
614,25	 0,00882	614,25	   133,6	614,25	     0,1	
614,5	 0,00674	614,5	   128,3	614,5	       0	
614,75	 0,00338	614,75	  -39,17	614,75	       0	
615	 0,00978	615	   4,518	615	     0,1	
615,25	  0,0116	615,25	   114,7	615,25	     0,3	
615,5	 0,00968	615,5	   175,2	615,5	     0,2	
615,75	 0,00685	615,75	   164,4	615,75	     0,1	
616	0,000969	616	   -62,6	616	       0	
616,25	 0,00393	616,25	  -56,85	616,25	       0	
616,5	  0,0133	616,5	     169	616,5	     0,5	
616,75	 0,00752	616,75	  -148,4	616,75	     0,1	
617	  0,0172	617	   62,27	617	     0,3	
617,25	 0,00118	617,25	   -56,1	617,25	       0	
617,5	 0,00536	617,5	   55,09	617,5	     0,1	
617,75	 0,00971	617,75	     163	617,75	     0,2	
618	   0,015	618	   132,4	618	     0,5	
618,25	 0,00216	618,25	  -90,08	618,25	     0,1	
618,5	  0,0119	618,5	  -153,2	618,5	     0,2	
618,75	 0,00466	618,75	  -130,7	618,75	     0,1	
619	 0,00389	619	  -173,1	619	     0,1	
619,25	  0,0109	619,25	  -18,85	619,25	     0,3	
619,5	 0,00568	619,5	   74,66	619,5	     0,1	
619,75	 0,00352	619,75	  -128,6	619,75	       0	
620	  0,0125	620	   50,64	620	     0,2	
620,25	 0,00889	620,25	   136,6	620,25	     0,2	
620,5	 0,00803	620,5	   125,7	620,5	     0,1	
620,75	  0,0128	620,75	  -99,34	620,75	     0,3	
621	  0,0151	621	   179,3	621	     0,5	
621,25	 0,00945	621,25	  -38,44	621,25	     0,1	
621,5	  0,0175	621,5	  -107,6	621,5	     0,3	
621,75	  0,0138	621,75	    54,7	621,75	     0,2	
622	  0,0194	622	   90,79	622	     0,4	
622,25	  0,0253	622,25	  -160,8	622,25	     0,6	
622,5	 0,00987	622,5	   16,12	622,5	     0,3	
622,75	  0,0165	622,75	   150,6	622,75	     0,6	
623	  0,0121	623	  -170,8	623	     0,2	
623,25	 0,00376	623,25	  -12,61	623,25	       0	
623,5	 0,00482	623,5	  -170,8	623,5	     0,1	
623,75	  0,0106	623,75	   155,5	623,75	     0,4	
624	  0,0107	624	   115,6	624	     0,2	
624,25	 0,00496	624,25	   54,58	624,25	     0,1	
624,5	 0,00687	624,5	  -160,7	624,5	     0,2	
624,75	 0,00264	624,75	   128,8	624,75	     0,1	
625	 0,00359	625	   145,5	625	     0,1	
625,25	 0,00122	625,25	   171,6	625,25	       0	
625,5	 0,00511	625,5	  -150,6	625,5	     0,2	
625,75	 0,00358	625,75	   110,2	625,75	     0,2	
626	 0,00786	626	  -122,8	626	     0,2	
626,25	 0,00315	626,25	    70,9	626,25	       0	
626,5	 0,00428	626,5	   144,8	626,5	     0,1	
626,75	 0,00127	626,75	  -153,7	626,75	       0	
627	 0,00367	627	   137,7	627	     0,1	
627,25	  0,0015	627,25	  -42,19	627,25	       0	
627,5	 0,00838	627,5	  -64,03	627,5	     0,3	
627,75	 0,00549	627,75	  -58,95	627,75	     0,2	
628	  0,0151	628	  -44,48	628	     0,7	
628,25	 0,00622	628,25	   60,53	628,25	     0,2	
628,5	  0,0101	628,5	  -167,8	628,5	     0,2	
628,75	  0,0075	628,75	  -44,36	628,75	     0,1	
629	 0,00618	629	  -128,8	629	     0,1	
629,25	 0,00469	629,25	  -75,55	629,25	     0,1	
629,5	 0,00862	629,5	   120,7	629,5	     0,1	
629,75	 0,00873	629,75	   39,22	629,75	     0,2	
630	  0,0123	630	  -11,02	630	     0,3	
630,25	 0,00893	630,25	  -67,01	630,25	     0,2	
630,5	  0,0107	630,5	   -37,8	630,5	     0,4	
630,75	 0,00896	630,75	  -148,8	630,75	     0,1	
631	  0,0083	631	  -125,1	631	     0,2	
631,25	  0,0033	631,25	   177,1	631,25	     0,1	
631,5	  0,0171	631,5	  -128,7	631,5	     0,6	
631,75	  0,0149	631,75	  -47,27	631,75	     0,5	
632	  0,0055	632	   177,1	632	     0,1	
632,25	 0,00516	632,25	     172	632,25	     0,1	
632,5	 0,00483	632,5	   99,23	632,5	     0,1	
632,75	 0,00324	632,75	   53,57	632,75	       0	
633	 0,00563	633	  -89,54	633	     0,1	
633,25	  0,0107	633,25	   128,2	633,25	     0,2	
633,5	  0,0174	633,5	   55,69	633,5	     0,6	
633,75	 0,00484	633,75	   7,186	633,75	     0,1	
634	 0,00603	634	  -130,7	634	     0,1	
634,25	  0,0118	634,25	  -105,6	634,25	     0,3	
634,5	 0,00399	634,5	  -106,4	634,5	       0	
634,75	  0,0106	634,75	  -42,93	634,75	     0,4	
635	  0,0162	635	   16,43	635	     0,3	
635,25	 0,00949	635,25	  -102,6	635,25	     0,1	
635,5	 0,00934	635,5	   176,3	635,5	     0,3	
635,75	0,000762	635,75	   76,46	635,75	       0	
636	   0,011	636	   43,83	636	     0,2	
636,25	  0,0148	636,25	  -24,64	636,25	     0,4	
636,5	  0,0117	636,5	  -11,13	636,5	     0,1	
636,75	 0,00985	636,75	  -136,7	636,75	     0,1	
637	  0,0199	637	  -152,2	637	     0,5	
637,25	 0,00614	637,25	  -141,9	637,25	     0,1	
637,5	 0,00909	637,5	   126,6	637,5	     0,1	
637,75	  0,0175	637,75	  -98,06	637,75	     0,4	
638	  0,0138	638	   20,64	638	     0,1	
638,25	  0,0078	638,25	  -102,2	638,25	     0,1	
638,5	   0,012	638,5	   131,4	638,5	     0,1	
638,75	  0,0189	638,75	   31,42	638,75	     0,3	
639	  0,0186	639	  -67,31	639	     0,1	
639,25	  0,0202	639,25	   151,5	639,25	     0,6	
639,5	 0,00136	639,5	  -159,6	639,5	       0	
639,75	  0,0173	639,75	  -133,3	639,75	     0,5	
640	 0,00808	640	   149,1	640	     0,1	
640,25	  0,0211	640,25	  -133,6	640,25	     0,2	
640,5	 0,00525	640,5	  -20,03	640,5	       0	
640,75	   0,024	640,75	   5,731	640,75	     0,5	
641	  0,0111	641	   34,34	641	     0,3	
641,25	  0,0125	641,25	   135,4	641,25	     0,3	
641,5	 0,00207	641,5	  -55,69	641,5	       0	
641,75	   0,018	641,75	   45,82	641,75	     0,2	
642	  0,0127	642	   7,418	642	     0,2	
642,25	 0,00577	642,25	   2,468	642,25	       0	
642,5	 0,00906	642,5	     129	642,5	     0,1	
642,75	  0,0152	642,75	   48,41	642,75	     0,3	
643	 0,00282	643	   -4,27	643	       0	
643,25	  0,0133	643,25	   114,6	643,25	     0,2	
643,5	  0,0221	643,5	   69,63	643,5	     0,4	
643,75	  0,0172	643,75	  -171,1	643,75	     0,2	
644	 0,00535	644	  -113,7	644	       0	
644,25	  0,0251	644,25	   110,6	644,25	     0,7	
644,5	 0,00372	644,5	  -135,3	644,5	     0,1	
644,75	   0,014	644,75	     143	644,75	     0,4	
645	  0,0164	645	   79,39	645	     0,2	
645,25	  0,0122	645,25	   27,53	645,25	     0,2	
645,5	 0,00954	645,5	  -136,9	645,5	     0,1	
645,75	  0,0129	645,75	     125	645,75	     0,4	
646	  0,0106	646	    46,8	646	     0,1	
646,25	 0,00906	646,25	  -95,54	646,25	     0,1	
646,5	  0,0199	646,5	  -137,2	646,5	     0,5	
646,75	 0,00785	646,75	  -142,8	646,75	       0	
647	 0,00533	647	  -88,55	647	     0,1	
647,25	  0,0172	647,25	   1,231	647,25	     0,3	
647,5	   0,017	647,5	   131,2	647,5	     0,3	
647,75	  0,0118	647,75	   16,73	647,75	     0,1	
648	 0,00832	648	  -163,9	648	     0,1	
648,25	  0,0199	648,25	  -10,77	648,25	     0,3	
648,5	   0,022	648,5	  -24,86	648,5	     0,4	
648,75	   0,012	648,75	   131,1	648,75	     0,1	
649	 0,00153	649	  -171,7	649	       0	
649,25	 0,00973	649,25	  -145,5	649,25	     0,3	
649,5	 0,00523	649,5	   23,59	649,5	     0,1	
649,75	 0,00549	649,75	   143,9	649,75	     0,1	
650	 0,00462	650	  -41,68	650	     0,1	
650,25	  0,0118	650,25	  -174,1	650,25	     0,2	
650,5	 0,00644	650,5	  -97,83	650,5	     0,2	
650,75	 0,00937	650,75	   106,1	650,75	     0,1	
651	  0,0111	651	   146,8	651	     0,3	
651,25	 0,00719	651,25	   67,41	651,25	     0,1	
651,5	 0,00171	651,5	  -58,72	651,5	       0	
651,75	 0,00485	651,75	  -11,59	651,75	     0,1	
652	  0,0068	652	  -28,29	652	     0,1	
652,25	  0,0113	652,25	   13,17	652,25	     0,5	
652,5	 0,00575	652,5	  -79,25	652,5	       0	
652,75	 0,00567	652,75	  -35,45	652,75	       0	
653	   0,013	653	   132,4	653	     0,3	
653,25	  0,0125	653,25	  -164,1	653,25	     0,1	
653,5	 0,00823	653,5	    -132	653,5	     0,1	
653,75	 0,00348	653,75	  -28,25	653,75	       0	
654	  0,0121	654	   40,93	654	     0,1	
654,25	   0,015	654,25	   162,7	654,25	     0,3	
654,5	  0,0068	654,5	  -171,9	654,5	       0	
654,75	 0,00781	654,75	  -175,5	654,75	     0,1	
655	   0,019	655	   160,4	655	     0,3	
655,25	   0,017	655,25	  -166,9	655,25	     0,3	
655,5	 0,00852	655,5	   135,9	655,5	     0,1	
655,75	 0,00911	655,75	   131,9	655,75	     0,1	
656	  0,0218	656	  -130,1	656	     0,6	
656,25	 0,00921	656,25	  -75,99	656,25	     0,1	
656,5	 0,00856	656,5	  -171,1	656,5	     0,1	
656,75	  0,0134	656,75	  -171,1	656,75	     0,2	
657	 0,00892	657	   -94,8	657	     0,3	
657,25	  0,0142	657,25	  -78,27	657,25	     0,2	
657,5	 0,00353	657,5	   145,4	657,5	       0	
657,75	  0,0063	657,75	   160,5	657,75	     0,1	
658	 0,00451	658	  -102,5	658	       0	
658,25	 0,00216	658,25	  -68,27	658,25	       0	
658,5	 0,00531	658,5	  -65,64	658,5	     0,1	
658,75	    0,01	658,75	  -158,2	658,75	     0,2	
659	  0,0164	659	  -168,7	659	     0,5	
659,25	 0,00886	659,25	  -46,18	659,25	     0,3	
659,5	 0,00501	659,5	  -7,566	659,5	     0,1	
659,75	 0,00269	659,75	  -88,12	659,75	       0	
660	 0,00626	660	  -4,591	660	     0,1	
660,25	 0,00574	660,25	     120	660,25	     0,1	
660,5	  0,0117	660,5	  -58,33	660,5	     0,2	
660,75	 0,00769	660,75	  -30,57	660,75	     0,1	
661	 0,00752	661	   92,52	661	     0,1	
661,25	 0,00837	661,25	   79,82	661,25	     0,1	
661,5	  0,0185	661,5	  -153,4	661,5	     0,3	
661,75	  0,0044	661,75	  -101,4	661,75	     0,1	
662	  0,0326	662	  -29,93	662	     0,8	
662,25	 0,00635	662,25	   114,4	662,25	     0,1	
662,5	  0,0153	662,5	   52,84	662,5	     0,2	
662,75	0,000843	662,75	  -75,44	662,75	       0	
663	  0,0251	663	  -115,4	663	     0,5	
